87.08043675017812 99.98039514670965 93.13647328181855
92.45163141498607 98.31098504383704 95.31512252433703
92.47445852063751 98.23428448830724 95.28728414442699
92.47445852063751 98.23428448830724 95.28728414442699
92.45163141498607 98.31098504383704 95.31512252433703
92.45163141498607 98.31098504383704 95.31512252433703
92.45735116426714 98.31098504383704 95.31694017721387
92.45735116426714 98.31098504383704 95.31694017721387
92.45735116426714 98.31098504383704 95.31694017721387
92.45735116426714 98.31098504383704 95.31694017721387
92.46876469746232 98.31500418033315 95.32600732600733
92.46876469746232 98.31500418033315 95.32600732600733
92.45735116426714 98.38921267124024 95.35393588452501
92.45735116426714 98.38921267124024 95.35393588452501
92.46876469746232 98.3943233219714 95.36473050758765
92.46876469746232 98.3943233219714 95.36473050758765
92.45163141498607 98.31098504383704 95.31512252433703
92.45163141498607 98.31098504383704 95.31512252433703
92.47445852063751 98.31232688467567 95.32419670620753
92.47445852063751 98.31232688467567 95.32419670620753
92.63378200919239 98.46756489173949 95.48414882665602
92.639370143317 98.46756489173949 95.48590329185699
92.639370143317 98.46756489173949 95.48590329185699
92.639370143317 98.46756489173949 95.48590329185699
92.63378200919239 98.46756489173949 95.48414882665602
92.639370143317 98.47121722886652 95.49115851739978
92.64494980536774 98.47121722886652 95.4929075411761
92.64494980536774 98.47121722886652 95.4929075411761
92.63378200919239 98.38921267124024 95.44705202919094
92.64494980536774 98.3943233219714 95.4576406130509
92.64494980536774 98.3943233219714 95.4576406130509
92.64494980536774 98.3943233219714 95.4576406130509
92.62818538368344 98.38921267124024 95.44528246391731
92.65052101459659 98.39049338146812 95.45411656165145
92.65052101459659 98.39049338146812 95.45411656165145
92.65052101459659 98.39049338146812 95.45411656165145
92.63378200919239 98.46756489173949 95.48414882665602
92.639370143317 98.46756489173949 95.48590329185699
92.639370143317 98.46756489173949 95.48590329185699
92.639370143317 98.46756489173949 95.48590329185699
92.63378200919239 98.46756489173949 95.48414882665602
92.82752391509628 98.43106112637363 95.5700585482551
93.04718204078273 98.6746132495643 95.80125373385502
93.04718204078273 98.6746132495643 95.80125373385502
93.03657908294693 98.59276339891817 95.75573065902579
93.04718204078273 98.5972374385083 95.76563321071991
93.04718204078273 98.5972374385083 95.76563321071991
93.04718204078273 98.5972374385083 95.76563321071991
93.03657908294693 98.59388458225668 95.75738429947876
93.0577527582027 98.51657565464161 95.72840829104815
93.0577527582027 98.51657565464161 95.72840829104815
93.0577527582027 98.51657565464161 95.72840829104815
93.03657908294693 98.51421188630492 95.71842257673879
93.03657908294693 98.51421188630492 95.71842257673879
93.03657908294693 98.51421188630492 95.71842257673879
93.03657908294693 98.51421188630492 95.71842257673879
93.03126546774459 98.51421188630492 95.71675375021069
93.04718204078273 98.51775472062899 95.72674724119811
93.04718204078273 98.51775472062899 95.72674724119811
93.04718204078273 98.51775472062899 95.72674724119811
92.9022309036702 98.55798160405742 95.67076822848256
93.05247142034708 98.71693093312163 95.82751488298352
93.05247142034708 98.71693093312163 95.82751488298352
93.05247142034708 98.71693093312163 95.82751488298352
93.03657908294693 98.63211408383957 95.7755379316882
93.0577527582027 98.633203469726 95.78375310095446
93.0577527582027 98.633203469726 95.78375310095446
93.0577527582027 98.633203469726 95.78375310095446
93.03657908294693 98.63102296000862 95.77389105468338
93.03657908294693 98.63102296000862 95.77389105468338
93.03657908294693 98.63102296000862 95.77389105468338
93.03657908294693 98.63102296000862 95.77389105468338
93.03126546774459 98.63102296000862 95.77224289313082
93.04718204078273 98.63429112181693 95.78211262421789
93.04718204078273 98.63429112181693 95.78211262421789
92.86374371085327 98.22866689513366 95.4929075411761
92.85831723457602 98.22866689513366 95.49115851739978
92.8691619469753 98.31192974208851 95.53862097120307
92.8691619469753 98.31192974208851 95.53862097120307
92.8691619469753 98.31192974208851 95.53862097120307
92.85288249933157 98.07016792323509 95.41176594025748
92.87457196169699 97.99409777169497 95.3836974385278
92.87457196169699 97.99409777169497 95.3836974385278
92.87457196169699 97.99409777169497 95.3836974385278
92.85288249933157 97.99091843728581 95.3729448425647
92.85288249933157 97.99091843728581 95.3729448425647
92.85288249933157 97.99091843728581 95.3729448425647
92.85288249933157 97.99091843728581 95.3729448425647
92.84743948625062 97.99091843728581 95.37114787135779
92.86374371085327 97.99568366845446 95.38190881102477
93.54765303378225 98.74685097861895 96.09841531092401
92.86374371085327 97.99568366845446 95.38190881102477
92.85831723457602 97.99568366845446 95.38011879694523
92.8691619469753 97.92482547250128 95.35396380960341
92.8691619469753 97.92482547250128 95.35396380960341
92.8691619469753 97.92482547250128 95.35396380960341
92.85288249933157 97.91497369659125 95.33774362307749
93.23781881059718 98.31577592310498 95.72740261377484
93.23781881059718 98.31577592310498 95.72740261377484
93.23781881059718 98.31577592310498 95.72740261377484
92.90605144654864 98.16964573096153 95.48490066781468
92.6868794617215 97.92799349287212 95.25485513166991
92.6868794617215 97.92799349287212 95.25485513166991
92.6868794617215 97.92799349287212 95.25485513166991
92.60536634435755 97.92799349287212 95.21424304980665
92.61658296607564 97.93290482393388 95.22350283431297
92.61658296607564 97.93290482393388 95.22350283431297
92.27800016338534 97.55998978897209 94.86829491935148
92.2721605657408 97.55998978897209 94.86631573461197
92.28965292222358 97.72099740877619 94.95318352059925
93.1559013626446 98.45709394393324 95.75814168205471
92.79299598130075 98.05839727195226 95.37787902854993
92.77655617434907 98.04916698787956 95.36173827326209
92.79845930053884 98.1283995031907 95.40766645376779
92.79845930053884 98.1283995031907 95.40766645376779
92.79845930053884 98.1283995031907 95.40766645376779
92.78204443714321 98.12542896362389 95.39875369799206
92.78204443714321 98.12542896362389 95.39875369799206
92.78204443714321 98.12542896362389 95.39875369799206
92.78204443714321 98.12542896362389 95.39875369799206
93.05429490882085 98.59488815137279 95.76719576719577
92.64126958090708 98.05225348499103 95.29326802310976
92.64126958090708 98.05225348499103 95.29326802310976
92.64126958090708 98.05225348499103 95.29326802310976
92.63568277418693 98.05225348499103 95.29144460615451
92.65241780289072 98.05839727195226 95.30417893615689
92.65241780289072 98.05839727195226 95.30417893615689
92.64684791739228 98.0537930739815 95.29691062352276
92.63568277418693 98.04916698787956 95.28779353053976
92.65797925659227 98.05071145822188 95.29691062352276
92.65797925659227 98.05071145822188 95.29691062352276
92.64684791739228 98.04916698787956 95.29144460615451
92.64126958090708 98.04762006815113 95.28779353053976
92.64126958090708 98.04762006815113 95.28779353053976
92.64126958090708 98.04762006815113 95.28779353053976
92.63008747792517 98.04762006815113 95.2841367883472
92.63008747792517 98.04762006815113 95.2841367883472
92.64126958090708 98.12988124531935 95.3301852220256
92.64126958090708 98.12988124531935 95.3301852220256
92.63568277418693 98.12988124531935 95.32837540588666
92.63568277418693 98.12988124531935 95.32837540588666
92.47067957991092 98.13578482605635 95.24549960866162
92.47067957991092 98.13578482605635 95.24549960866162
92.45356433413201 98.12691541115707 95.22891970007959
92.45356433413201 98.12691541115707 95.22891970007959
92.47636742277302 98.1283995031907 95.23814500872729
92.47636742277302 98.1283995031907 95.23814500872729
92.53499222395023 98.12542896362389 95.26766640137394
92.53499222395023 98.12542896362389 95.26766640137394
92.53499222395023 98.12542896362389 95.26766640137394
92.53499222395023 98.12542896362389 95.26766640137394
92.44784194778046 98.12542896362389 95.22521956025068
92.45927805516902 98.20763201850187 95.27133080802797
92.45927805516902 98.20763201850187 95.27133080802797
92.45927805516902 98.20763201850187 95.27133080802797
92.45356433413201 98.20763201850187 95.26949931434433
92.45927805516902 98.21188233032109 95.2768167898241
92.47067957991092 98.2132946249413 95.28229005720968
92.47067957991092 98.2132946249413 95.28229005720968
92.45356433413201 98.12691541115707 95.22891970007959
92.88441014695017 98.76287771024613 95.75492525388448
92.50280812825487 98.1283995031907 95.25208283244305
92.50280812825487 98.1283995031907 95.25208283244305
92.49146059601972 98.04762006815113 95.20784494306764
92.49146059601972 98.04762006815113 95.20784494306764
92.49146059601972 98.04762006815113 95.20784494306764
92.49146059601972 98.04762006815113 95.20784494306764
92.47437474374743 98.04762006815113 95.20227156044048
92.48577393867443 98.05225348499103 95.211553343233
92.48577393867443 98.05225348499103 95.211553343233
92.48577393867443 98.05225348499103 95.211553343233
92.48007866112215 98.05225348499103 95.20969986086266
92.26519337016575 97.8789941709569 95.01545957087978
92.76066326426039 98.60480068581225 95.62069796435793
92.76066326426039 98.60480068581225 95.62069796435793
92.74415547064382 98.5981308411215 95.60536607931368
92.00073182631321 97.90825374441809 94.88410854732017
91.92411593849654 98.14100916645249 94.95334897054991
92.12995948944487 98.37276201107724 95.17162112742281
92.11808599563702 98.37017287348414 95.16414286760781
92.56908904810645 98.71189073726455 95.56288538504364
92.56908904810645 98.71189073726455 95.56288538504364
92.56908904810645 98.71189073726455 95.56288538504364
92.55216561685714 98.71189073726455 95.55770565593252
92.5634564562719 98.79364942590638 95.6034609488208
92.5634564562719 98.79364942590638 95.6034609488208
92.5634564562719 98.79364942590638 95.6034609488208
92.55781531900935 98.79364942590638 95.60175215605534
92.57471311391576 98.7974833043441 95.61368588669124
92.57471311391576 98.7974833043441 95.61368588669124
92.57471311391576 98.7974833043441 95.61368588669124
92.5634564562719 98.79461018554393 95.60516841431286
92.58032867304391 98.79556941606624 95.61198503442711
92.58032867304391 98.79556941606624 95.61198503442711
92.58032867304391 98.79556941606624 95.61198503442711
92.5634564562719 98.71189073726455 95.56116015132409
92.56908904810645 98.71189073726455 95.56288538504364
92.56908904810645 98.71189073726455 95.56288538504364
92.56908904810645 98.71189073726455 95.56288538504364
92.55216561685714 98.71189073726455 95.55770565593252
92.49713396659024 99.13105505479541 95.72709781203015
92.29496476355837 98.90230752641794 95.51219512195121
92.29496476355837 98.90230752641794 95.51219512195121
92.28913692301403 98.90230752641794 95.51045252287801
92.30078380143696 98.98372233227111 95.55618424913031
92.30078380143696 98.98372233227111 95.55618424913031
92.30078380143696 98.98372233227111 95.55618424913031
92.05203490743006 98.71284358251361 95.29543574547397
91.38487611976434 98.08254863023936 94.64194943826053
91.38487611976434 98.08254863023936 94.64194943826053
91.38487611976434 98.08254863023936 94.64194943826053
91.36553899662306 98.07494426341965 94.62544614520141
91.37199434229137 98.07494426341965 94.62751461440845
91.37199434229137 98.07494426341965 94.62751461440845
91.37199434229137 98.07494426341965 94.62751461440845
91.35259928309605 98.07494426341965 94.62130442479719
90.96147646679562 97.39222990952634 94.09152545881769
90.96147646679562 97.39222990952634 94.09152545881769
90.96147646679562 97.39222990952634 94.09152545881769
90.95473334005445 97.39222990952634 94.08926167546858
90.87437953417334 97.4437237695536 94.07462424823858
91.04270269181984 97.634116297838 94.25352694951165
91.04270269181984 97.634116297838 94.25352694951165
91.02933763484222 97.62852581160192 94.24251838044941
91.05602798383691 97.63225573338434 94.25572361352178
91.05602798383691 97.63225573338434 94.25572361352178
91.05602798383691 97.63225573338434 94.25572361352178
91.0360251450677 97.70004484592224 94.27425123627656
91.04270269181984 97.70004484592224 94.27644669209087
91.04270269181984 97.70004484592224 94.27644669209087
91.04270269181984 97.70004484592224 94.27644669209087
91.02264013882724 97.70004484592224 94.26985526793588
91.02933763484222 97.70004484592224 94.27205409553837
91.02933763484222 97.70004484592224 94.27205409553837
91.02933763484222 97.70004484592224 94.27205409553837
91.02264013882724 97.70004484592224 94.26985526793588
91.04270269181984 97.78779885986557 94.32566895253463
91.04270269181984 97.78779885986557 94.32566895253463
91.04270269181984 97.78779885986557 94.32566895253463
91.02933763484222 97.85976442471834 94.35096776868929
91.36091332674425 97.9758553024486 94.57915634297798
91.72167996435948 98.19997007076127 94.87619463596751
91.72167996435948 98.19997007076127 94.87619463596751
91.70303018002475 98.1928228021978 94.86037365824144
91.70925610448609 98.1928228021978 94.8623566214807
91.70925610448609 98.1928228021978 94.8623566214807
91.70925610448609 98.1928228021978 94.8623566214807
91.69055023680306 98.1928228021978 94.85640313605947
91.69679489783483 98.1928228021978 94.85838916369252
91.69679489783483 98.1928228021978 94.85838916369252
91.69679489783483 98.1928228021978 94.85838916369252
92.23046882986772 98.731063058397 95.39618045712726
92.44796990636628 99.04129952388134 95.66143227281788
92.44796990636628 99.04129952388134 95.66143227281788
92.44796990636628 99.04129952388134 95.66143227281788
92.43652743652744 98.95992922339943 95.61581374825336
92.3838491059035 98.96158734946248 95.58723337351292
92.3838491059035 98.96158734946248 95.58723337351292
92.3838491059035 98.96158734946248 95.58723337351292
92.37232694116204 99.03746322893234 95.61410884325142
92.26895553426165 98.86851935825182 95.47713926174497
92.29529927602734 98.89841674406549 95.5051818906558
92.28365433712547 98.8975356679637 95.49994223963202
92.27197414445558 98.8975356679637 95.496442347105
92.2778186575096 98.8975356679637 95.49819297360901
92.2778186575096 98.8975356679637 95.49819297360901
92.27197414445558 98.8975356679637 95.496442347105
92.27197414445558 98.8975356679637 95.496442347105
92.28948120331441 98.90280108429069 95.5121491411814
92.28948120331441 98.90280108429069 95.5121491411814
92.2778186575096 98.90017467813935 95.5034366965738
92.2778186575096 98.90017467813935 95.5034366965738
92.29529927602734 98.82320037864119 95.47515102023723
92.29529927602734 98.82320037864119 95.47515102023723
92.28365433712547 98.81944144688566 95.46460989558739
92.28365433712547 98.81944144688566 95.46460989558739
92.29529927602734 98.81944144688566 95.46812905661169
92.29529927602734 98.81944144688566 95.46812905661169
92.27197414445558 98.73958648077006 95.42222828997805
92.27197414445558 98.73958648077006 95.42222828997805
92.12341345957637 98.73958648077006 95.34193413048038
92.12341345957637 98.73958648077006 95.34193413048038
92.11746206783884 98.81849795883103 95.37715449373334
92.12341345957637 98.82132390967074 95.38432515144528
92.93435817337334 99.7288326789162 96.24294232494327
93.13725490196079 99.95868756930703 96.45875421765757
93.126779157556 99.87804081277088 96.41400497907728
93.13202102442544 99.8781390085738 96.41681398130603
93.14248080841342 99.87823704637864 96.42101924296892
93.14248080841342 99.87823704637864 96.42101924296892
93.13202102442544 99.79729729729729 96.37480798771121
93.13725490196079 99.79729729729729 96.37622839715351
93.14248080841342 99.79729729729729 96.37764769395251
93.14248080841342 99.79729729729729 96.37764769395251
92.23046882986772 99.09890395529177 95.56876150407572
92.23634209128427 99.09890395529177 95.57048532256708
92.23634209128427 99.09890395529177 95.57048532256708
92.23634209128427 99.09890395529177 95.57048532256708
92.23046882986772 99.09890395529177 95.56876150407572
92.24806201550388 99.18232616340532 95.62131046125131
92.27253249535781 99.18232616340532 95.63434635793536
92.27253249535781 99.18232616340532 95.63434635793536
92.26084646353176 99.10106532402705 95.5886986661065
92.27836228692603 99.10250048542642 95.59725352481786
92.27836228692603 99.10250048542642 95.59725352481786
92.27836228692603 99.10250048542642 95.59725352481786
92.26669389422095 99.09962556543948 95.58698370336126
92.27836228692603 99.09962556543948 95.59041229645028
92.27836228692603 99.09962556543948 95.59041229645028
92.27836228692603 99.09962556543948 95.59041229645028
92.25499018324608 99.09890395529177 95.58183080515875
92.26084646353176 99.09890395529177 95.58354977444557
92.26084646353176 99.09890395529177 95.58354977444557
92.26084646353176 99.09890395529177 95.58354977444557
92.25499018324608 99.09890395529177 95.58183080515875
92.27253249535781 99.10321634905578 95.59725352481786
92.27253249535781 99.10321634905578 95.59725352481786
92.27253249535781 99.10321634905578 95.59725352481786
92.26084646353176 99.10106532402705 95.5886986661065
92.27253249535781 99.10250048542642 95.5955452085824
91.8638902996445 98.4651990311033 95.07906045308523
92.42718446601941 99.10250048542642 95.67782022754943
91.4275299216266 97.90241190557646 94.58017410839652
91.44675692059002 97.90241190557646 94.58642398553887
91.44675692059002 97.90241190557646 94.58642398553887
91.44675692059002 97.90241190557646 94.58642398553887
91.4211016983503 97.90075110740194 94.57599950037991
91.4275299216266 97.82329798152583 94.54169136842543
91.4275299216266 97.82329798152583 94.54169136842543
91.4275299216266 97.82329798152583 94.54169136842543
91.4211016983503 97.82329798152583 94.53959005306419
91.44035751117222 97.83358161310917 94.55844384766131
91.44035751117222 97.83358161310917 94.55844384766131
91.44035751117222 97.83358161310917 94.55844384766131
91.4275299216266 97.75130019609514 94.51165688768887
91.44035751117222 97.75484145562886 94.5200792177763
91.44035751117222 97.75484145562886 94.5200792177763
91.44035751117222 97.75484145562886 94.5200792177763
91.4275299216266 97.74774774774775 94.50743600669293
91.44675692059002 97.74774774774775 94.51376489639995
91.8513557395681 98.37780929053328 95.02473542488572
90.92315419387242 97.56445770296186 94.1492166899333
90.89608479255244 97.6395765750384 94.1741032098919
90.90286726804125 97.6395765750384 94.17633651056777
90.90286726804125 97.6395765750384 94.17633651056777
90.90286726804125 97.6395765750384 94.17633651056777
90.89608479255244 97.6395765750384 94.1741032098919
90.90963964507756 97.72213935648838 94.22131614078297
90.90963964507756 97.72213935648838 94.22131614078297
90.90963964507756 97.72213935648838 94.22131614078297
90.89608479255244 97.71673893077597 94.21023163220869
90.91640194619808 97.80271254284924 94.26399875911277
90.91640194619808 97.80271254284924 94.26399875911277
90.91640194619808 97.80271254284924 94.26399875911277
90.90286726804125 97.79576667592217 94.25080065918348
90.92315419387242 97.79576667592217 94.2574072923784
90.92315419387242 97.79576667592217 94.2574072923784
90.92315419387242 97.79576667592217 94.2574072923784
90.89608479255244 97.79402334231115 94.24638778537273
90.9743073047859 97.50223775627637 94.14999948211752
90.9743073047859 97.50223775627637 94.14999948211752
91.3664696834777 97.94686248902781 94.56726417744301
91.36 97.94686248902781 94.56517214104325
91.37292968513013 97.95173002990175 94.5756162419886
91.37292968513013 97.95173002990175 94.5756162419886
91.37292968513013 97.95173002990175 94.5756162419886
91.36 97.8693364138108 94.52877102818323
91.37938002667421 97.95496225529918 94.58186345714878
91.37938002667421 97.95496225529918 94.58186345714878
91.37938002667421 97.95496225529918 94.58186345714878
91.3664696834777 97.94848757112908 94.56935460388112
91.38582072976192 97.94848757112908 94.5756162419886
91.38582072976192 97.94848757112908 94.5756162419886
91.38582072976192 97.94848757112908 94.5756162419886
91.36 98.02451148440177 94.60160129936386
91.3664696834777 98.02451148440177 94.60368011323426
91.3664696834777 98.02451148440177 94.60368011323426
91.3664696834777 98.02451148440177 94.60368011323426
91.36 98.02451148440177 94.60160129936386
91.37292968513013 98.02919864053182 94.61197938315738
91.54324614543023 98.18240205523443 94.77448031061655
91.54324614543023 98.18240205523443 94.77448031061655
91.53054805916847 98.17807249082598 94.76439790575917
91.54958092075961 98.18527701778386 94.78051113560274
91.54958092075961 98.18527701778386 94.78051113560274
91.54958092075961 98.18527701778386 94.78051113560274
91.53690186536903 98.25747333633768 94.8049917117568
91.55590621270053 98.17951796895102 94.77448031061655
91.55590621270053 98.17951796895102 94.77448031061655
91.54958092075961 98.17807249082598 94.77045201212589
91.53054805916847 98.17807249082598 94.76439790575917
91.53690186536903 98.17807249082598 94.76641749809735
91.53690186536903 98.17807249082598 94.76641749809735
91.53054805916847 98.17807249082598 94.76439790575917
91.53054805916847 98.17807249082598 94.76439790575917
91.54324614543023 98.18240205523443 94.77448031061655
91.54324614543023 98.18240205523443 94.77448031061655
91.53054805916847 98.17807249082598 94.76439790575917
91.53054805916847 98.17807249082598 94.76439790575917
91.54958092075961 98.18527701778386 94.78051113560274
91.54958092075961 98.18527701778386 94.78051113560274
91.53690186536903 97.44402826253513 94.42206254932093
91.53690186536903 97.44402826253513 94.42206254932093
91.55590621270053 97.44402826253513 94.42848401248717
91.55590621270053 97.44402826253513 94.42848401248717
91.53054805916847 97.44201401461098 94.41777334414031
91.53054805916847 97.44201401461098 94.41777334414031
91.53690186536903 97.44201401461098 94.41991877096945
91.53690186536903 97.44201401461098 94.41991877096945
91.53054805916847 97.44201401461098 94.41777334414031
91.53054805916847 97.44201401461098 94.41777334414031
91.54324614543023 97.52472089314195 94.4647340789774
91.54324614543023 97.52472089314195 94.4647340789774
91.53054805916847 97.59583591100113 94.49043261231282
91.53054805916847 97.59583591100113 94.49043261231282
91.54324614543023 97.60340244550771 94.50312298976988
91.54324614543023 97.60340244550771 94.50312298976988
91.53054805916847 97.59583591100113 94.49043261231282
91.54324614543023 97.59773202029245 94.49678511701343
91.55590621270053 97.52081957785776 94.4647340789774
91.55590621270053 97.52081957785776 94.4647340789774
91.53054805916847 97.44201401461098 94.41777334414031
91.53690186536903 97.44201401461098 94.41991877096945
91.53690186536903 97.44201401461098 94.41991877096945
91.53690186536903 97.44201401461098 94.41991877096945
91.53690186536903 97.44201401461098 94.41991877096945
91.54958092075961 97.52472089314195 94.46685819185015
91.54958092075961 97.52472089314195 94.46685819185015
91.54958092075961 97.52472089314195 94.46685819185015
91.53054805916847 97.51886430489833 94.45408900485462
91.54324614543023 97.45005201808956 94.4306212158912
91.54324614543023 97.45005201808956 94.4306212158912
91.54324614543023 97.45005201808956 94.4306212158912
91.53054805916847 97.44201401461098 94.41777334414031
91.55590621270053 97.44402826253513 94.42848401248717
91.55590621270053 97.44402826253513 94.42848401248717
91.55590621270053 97.44402826253513 94.42848401248717
91.53054805916847 97.44201401461098 94.41777334414031
91.53690186536903 97.44201401461098 94.41991877096945
91.53690186536903 97.44201401461098 94.41991877096945
91.71914997358904 97.60624679979519 94.59383520303037
91.71914997358904 97.60624679979519 94.59383520303037
91.73158065563129 97.68883397946577 94.64059350387565
91.73158065563129 97.68883397946577 94.64059350387565
91.73158065563129 97.68883397946577 94.64059350387565
91.71292060587577 97.68335646418276 94.62820245782129
91.72536998315029 97.69065406636443 94.64059350387565
91.72536998315029 97.69065406636443 94.64059350387565
91.72536998315029 97.69065406636443 94.64059350387565
91.71292060587577 97.60624679979519 94.5917528134337
91.73778201204063 97.68518518518519 94.63853230081597
91.73778201204063 97.68518518518519 94.63853230081597
91.73778201204063 97.68518518518519 94.63853230081597
91.71292060587577 97.68335646418276 94.62820245782129
91.71914997358904 97.68335646418276 94.63027160956516
91.71914997358904 97.68335646418276 94.63027160956516
91.71914997358904 97.68335646418276 94.63027160956516
91.71914997358904 97.68335646418276 94.63027160956516
91.73158065563129 97.61190217738331 94.60422314315686
91.73158065563129 97.61190217738331 94.60422314315686
91.93112281201081 97.89109692842963 94.84162519002895
91.37110332394822 97.52925877763329 94.37462348615468
91.38401796007524 97.53702955989544 94.38756476683938
91.38401796007524 97.53702955989544 94.38756476683938
91.38401796007524 97.53702955989544 94.38756476683938
91.37110332394822 97.45239211008393 94.3383688937341
91.39689399600137 97.45439839942107 94.34922279792745
91.57443192165273 98.05546632401756 94.72616421823629
91.57443192165273 98.05546632401756 94.72616421823629
91.54912426683985 98.05392430022718 94.71599378720121
91.55546542283513 98.05392430022718 94.71803101033677
91.55546542283513 98.05392430022718 94.71803101033677
91.55546542283513 98.05392430022718 94.71803101033677
91.55546542283513 98.05392430022718 94.71803101033677
91.7464697289401 98.87032445833782 95.20345342991232
91.7464697289401 98.87032445833782 95.20345342991232
91.7464697289401 98.87032445833782 95.20345342991232
91.7340594139879 98.86761464321218 95.19416052278821
91.7464697289401 98.95009162444755 95.24212682784066
91.925516344121 99.56830162483459 95.62593793617312
91.925516344121 99.52727903547576 95.60687455407731
92.10805733654593 99.59725699357789 95.73591545585771
92.13183502300394 99.59758113634386 95.74421099122972
92.13183502300394 99.59758113634386 95.74421099122972
92.13183502300394 99.59758113634386 95.74421099122972
92.10805733654593 99.59725699357789 95.73591545585771
92.11401522107282 99.59725699357789 95.73757714911633
92.11401522107282 99.59725699357789 95.73757714911633
92.11401522107282 99.59725699357789 95.73757714911633
92.11401522107282 99.59725699357789 95.73757714911633
92.1259040440053 99.59822785909742 95.74586622657178
92.1259040440053 99.59822785909742 95.74586622657178
92.1259040440053 99.59822785909742 95.74586622657178
92.11401522107282 99.59725699357789 95.73757714911633
92.1259040440053 99.67858228727793 95.78475996257791
92.1259040440053 99.67858228727793 95.78475996257791
92.1259040440053 99.67858228727793 95.78475996257791
92.10805733654593 99.67754586256483 95.77325238215701
92.13183502300394 99.6778055948623 95.78147848133224
92.13183502300394 99.6778055948623 95.78147848133224
92.13183502300394 99.6778055948623 95.78147848133224
92.28896436024388 99.67754586256483 95.87026251371655
92.47628996906943 99.69304976978732 96.26174162598355
92.47628996906943 99.69304976978732 96.26174162598355
92.47628996906943 99.69304976978732 96.26174162598355
92.47628996906943 99.69304976978732 96.26174162598355
92.4876771726014 99.61255581822958 96.30671304862705
92.4876771726014 99.61255581822958 96.30671304862705
92.4876771726014 99.61255581822958 96.30671304862705
92.47628996906943 99.53004216444133 96.33723703036405
92.4876771726014 99.5315646615883 96.34583461095193
92.4876771726014 99.5315646615883 96.34583461095193
92.4876771726014 99.5315646615883 96.34583461095193
92.47058341191423 99.53004216444133 96.33580016539791
92.49335785816473 99.53042371579663 96.3429732389448
92.49335785816473 99.53042371579663 96.3429732389448
92.49335785816473 99.53042371579663 96.3429732389448
92.47058341191423 99.53004216444133 96.33580016539791
92.47628996906943 99.53004216444133 96.33723703036405
92.47628996906943 99.53004216444133 96.33723703036405
92.47628996906943 99.53004216444133 96.33723703036405
92.47628996906943 99.53004216444133 96.33723703036405
92.4876771726014 99.53118496286723 96.34440448487412
92.4876771726014 99.53118496286723 96.34440448487412
92.47628996906943 99.53004216444133 96.33723703036405
92.47628996906943 99.53004216444133 96.33723703036405
92.4876771726014 99.5315646615883 96.34583461095193
92.4876771726014 99.5315646615883 96.34583461095193
92.4819878827575 99.44878777231202 96.37787100601746
92.47058341191423 99.44833952394558 96.37360655911583
92.49335785816473 99.44878777231202 96.3807084030233
92.49335785816473 99.44878777231202 96.3807084030233
92.47058341191423 99.44833952394558 96.37360655911583
92.47058341191423 99.44833952394558 96.37360655911583
92.47628996906943 99.44833952394558 96.37502915668271
92.47628996906943 99.44833952394558 96.37502915668271
92.47628996906943 99.44833952394558 96.37502915668271
92.47628996906943 99.44833952394558 96.37502915668271
92.4876771726014 99.44968208726156 96.38212543517137
92.4876771726014 99.44968208726156 96.38212543517137
92.57489695900917 99.01553946671375 96.62807879155106
92.37222244956419 99.25348483847526 96.40876067242934
92.383754188118 99.25590991900613 96.41719660977493
92.383754188118 99.25590991900613 96.41719660977493
92.36644347523394 99.25348483847526 96.40735081911552
92.36644347523394 99.25348483847526 96.40735081911552
92.38950699193632 99.25409258933287 96.41438903773046
92.38950699193632 99.25409258933287 96.41438903773046
